성별,분기별,15-19세,20-24세,25-29세,30-34세,35-39세,40-44세,45-49세,50-54세,55-59세,60-64세,65세 이상
남자,1/4분기,5,25,81,91,100,112,106,114,108,85,75
남자,2/4분기,5,27,85,94,98,113,109,115,106,88,87
남자,3/4분기,5,33,82,96,98,116,109,113,102,90,91
남자,4/4분기,3,27,84,94,96,115,109,112,102,91,89
여자,1/4분기,4,49,70,56,56,72,75,94,76,59,45
여자,2/4분기,4,52,74,62,57,72,79,93,80,62,54
여자,3/4분기,5,50,79,64,58,70,81,94,82,62,60
여자,4/4분기,6,45,80,67,57,74,85,93,83,68,61
